"ROUTE_ID","STTN_ID","LINK_DSTNC_ACMTL","STTN_SN"
"100100018","108000385",904,86
"100100018","109000011",389,10
"100100018","109000012",520,79
"100100018","109000013",550,11
"100100018","109000014",740,78
"100100018","109000015",690,12
"100100018","109000016",430,77
"100100018","109000017",460,13
"100100018","109000018",530,76
"100100018","109000099",863,3
"100100018","109000100",529,85
"100100018","109000101",474,4
"100100018","109000102",298,84
"100100018","109000104",290,5
"100100018","109000105",182,83
"100100018","109000106",260,6
"100100018","109000107",244,82
"100100018","109000108",240,7
"100100018","109000109",318,81
"100100018","109000110",319,8
"100100018","109000111",709,80
"100100018","109000216",153,9
"100100018","124000023",239,47
"100100018","124000025",542,48
"100100018","124000027",265,49
"100100018","124000112",320,44
"100100018","124000114",357,43
"100100018","124000115",531,42
"100100018","124000129",440,45
"100100018","124000131",288,46
"100100018","124000366",572,41
"100100018","124000452",489,50
"100100018","124000454",2094,40
"100100019","100000002",416,26
"100100019","100000003",512,25
"100100019","100000005",797,24
"100100019","100000102",549,27
"100100019","100000108",189,63
"100100019","100000109",465,62
"100100019","100000123",396,64
"100100019","100000124",347,65
"100100019","100000133",392,66
"100100019","100000151",561,28
"100100019","100000390",799,59
"100100019","100000392",486,60
"100100019","100000394",385,61
"100100019","101000002",3584,58
"100100019","101000052",441,31
"100100019","101000055",457,30
"100100019","101000065",533,29
"100100019","101000328",805,32
"100100019","102000068",708,57
"100100019","102000071",2754,33
"100100019","102000072",1129,56
"100100019","107000001",812,19
"100100019","107000002",489,71
"100100019","107000003",500,20
"100100019","107000004",625,70
"100100019","107000005",639,21
"100100019","107000006",650,69
"100100019","107000007",671,22
"100100019","107000008",953,68
"100100019","107000009",896,23
"100100019","107000010",881,67
"100100019","108000001",530,12
"100100019","108000002",490,77
"100100019","108000003",270,14
"100100019","108000004",881,76
"100100019","108000005",624,15
"100100019","108000006",707,75
"100100019","108000007",740,16
"100100019","108000008",638,74
"100100019","108000009",602,17
"100100019","108000010",671,73
"100100019","108000011",678,18
"100100019","108000012",833,72
"100100019","108000378",410,13
"100100019","109000001",241,2
"100100019","109000002",670,87
"100100019","109000003",560,3
"100100019","109000004",620,86
"100100019","109000005",710,4
"100100019","109000006",490,85
"100100019","109000007",490,5
"100100019","109000008",370,84
"100100019","109000009",440,7
"100100019","109000010",860,82
"100100019","109000011",840,8
"100100019","109000012",520,81
"100100019","109000013",550,9
"100100019","109000014",740,80
"100100019","109000015",690,10
"100100019","109000016",430,79
"100100019","109000017",460,11
"100100019","109000018",530,78
"100100019","109000019",380,6
"100100019","109000020",430,83
"100100019","109000406",0,1
"100100019","109000408",393,88
"100100019","121000001",520,41
"100100019","121000002",486,47
"100100019","121000003",650,40
"100100019","121000004",517,48
"100100019","121000005",480,39
"100100019","121000006",646,49
"100100019","121000007",470,38
"100100019","121000008",526,50
"100100019","121000009",708,37
"100100019","121000010",465,51
"100100019","121000011",651,36
"100100019","121000012",687,52
"100100019","121000013",816,35
"100100019","121000014",670,53
"100100019","121000015",2730,34
"100100019","121000016",785,54
"100100019","121000217",238,45
"100100019","121000218",612,42
"100100019","121000219",434,46
"100100019","121000222",522,43
"100100019","121001340",731,44
"100100019","122000408",1365,55
"100100020","103000014",402,31
"100100020","103000020",446,78
"100100020","103000021",575,29
"100100020","103000022",326,77
"100100020","103000023",408,30
"100100020","103000032",295,75
"100100020","103000033",637,32
"100100020","103000041",1218,74
"100100020","103000121",1640,73
"100100020","103000122",1186,34
"100100020","103000170",196,33
"100100020","103900085",758,76
"100100020","105000079",825,79
"100100020","105000080",203,28
"100100020","105000083",627,26
"100100020","105000084",554,81
"100100020","105000085",365,25
"100100020","105000086",245,82
"100100020","105000087",235,83
"100100020","105000088",711,24
"100100020","105000438",445,80
"100100020","105000555",310,27
"100100020","107000058",886,20
"100100020","107000059",570,87
"100100020","107000060",533,21
"100100020","107000061",327,86
"100100020","107000062",254,22
"100100020","107000063",455,85
"100100020","107000064",532,23
"100100020","107000065",559,84
"100100020","108000001",530,13
"100100020","108000002",490,93
"100100020","108000003",270,15
"100100020","108000004",881,92
"100100020","108000005",624,16
"100100020","108000006",707,91
"100100020","108000007",740,17
"100100020","108000008",638,90
"100100020","108000009",602,18
"100100020","108000010",671,89
"100100020","108000011",678,19
"100100020","108000012",795,88
"100100020","108000378",410,14
"100100020","109000003",524,3
"100100020","109000004",620,103
"100100020","109000005",710,4
"100100020","109000006",490,102
"100100020","109000007",490,5
"100100020","109000008",370,101
"100100020","109000011",396,9
"100100020","109000012",520,97
"100100020","109000013",550,10
"100100020","109000014",740,96
"100100020","109000015",690,11
"100100020","109000016",430,95
"100100020","109000017",460,12
"100100020","109000018",530,94
"100100020","109000019",380,6
"100100020","109000020",399,100
"100100020","109000030",487,99
"100100020","109000031",564,7
"100100020","109000032",370,98
"100100020","109000033",338,8
"100100020","109000068",0,1
"100100020","109000069",307,2
"100100020","109000070",678,104
"100100020","109000228",295,105
"100100020","121000227",391,52
"100100020","121000289",351,54
"100100020","121000299",790,53
"100100020","122000030",318,69
"100100020","122000031",560,38
"100100020","122000039",491,67
"100100020","122000040",382,68
"100100020","122000041",422,39
"100100020","122000042",277,40
"100100020","122000051",519,37
"100100020","122000052",354,36
"100100020","122000053",1777,35
"100100020","122000060",686,70
"100100020","122000061",335,71
"100100020","122000062",490,72
"100100020","122000168",452,41
"100100020","122000169",392,66
"100100020","122000175",614,65
"100100020","122000176",422,42
"100100020","122000192",357,63
"100100020","122000193",461,44
"100100020","122000194",424,64
"100100020","122000195",582,43
"100100020","122000221",792,46
"100100020","122000222",509,61
"100100020","122000234",539,57
"100100020","122000235",372,59
"100100020","122000236",256,60
"100100020","122000259",579,47
"100100020","122000260",303,48
"100100020","122000261",360,51
"100100020","122000263",602,55
"100100020","122000333",504,49
"100100020","122000345",249,58
"100100020","122000351",428,50
"100100020","122000352",786,62
"100100020","122000353",336,56
"100100020","122000355",301,45
"100100021","100000135",482,27
"100100021","100000139",270,28
"100100021","100000140",363,80
"100100021","100000142",994,26
"100100021","100000143",496,82
"100100021","100000144",257,81
"100100021","101000079",373,29
"100100021","101000080",726,79
"100100021","101000085",638,30
"100100021","101000086",414,78
"100100021","101000087",402,77
"100100021","101000088",434,31
"100100021","101000089",388,32
"100100021","101000090",375,76
"100100021","101000093",270,33
"100100021","101000094",334,75
"100100021","101000095",351,74
"100100021","101000096",476,34
"100100021","101000131",337,35
"100100021","101000132",947,73
"100100021","102000064",484,36
"100100021","102000066",639,72
"100100021","102000067",589,37
"100100021","102000068",708,71
"100100021","102000071",693,38
"100100021","102000072",1129,70
"100100021","107000001",812,19
"100100021","107000002",489,89
"100100021","107000003",500,20
"100100021","107000004",625,88
"100100021","107000005",639,21
"100100021","107000006",650,87
"100100021","107000007",671,22
"100100021","107000008",628,86
"100100021","107000085",671,23
"100100021","107000086",329,85
"100100021","107000087",387,24
"100100021","107000088",347,84
"100100021","107000089",292,25
"100100021","107000230",957,83
"100100021","108000001",530,12
"100100021","108000002",490,95
"100100021","108000003",270,14
"100100021","108000004",881,94
"100100021","108000005",624,15
"100100021","108000006",707,93
"100100021","108000007",740,16
"100100021","108000008",638,92
"100100021","108000009",602,17
"100100021","108000010",671,91
"100100021","108000011",678,18
"100100021","108000012",833,90
"100100021","108000378",410,13
"100100021","109000003",524,3
"100100021","109000004",620,104
"100100021","109000005",710,4
"100100021","109000006",490,103
"100100021","109000007",490,5
"100100021","109000008",370,102
"100100021","109000009",440,7
"100100021","109000010",860,100
"100100021","109000011",840,8
"100100021","109000012",520,99
"100100021","109000013",550,9
"100100021","109000014",740,98
"100100021","109000015",690,10
"100100021","109000016",430,97
"100100021","109000017",460,11
"100100021","109000018",530,96
"100100021","109000019",380,6
"100100021","109000020",430,101
"100100021","109000068",0,1
"100100021","109000069",307,2
"100100021","109000070",678,105
"100100021","109000228",295,106
"100100021","121000016",426,68
"100100021","121000017",702,42
"100100021","121000018",687,66
"100100021","121000019",649,43
"100100021","121000020",867,65
"100100021","121000074",337,53
"100100021","121000107",673,41
"100100021","121000109",221,40
"100100021","121000110",2434,39
"100100021","121000114",755,67
"100100021","121000127",553,46
"100100021","121000141",545,62
"100100021","121000145",979,47
"100100021","121000146",354,60
"100100021","121000147",398,61
"100100021","121000148",403,48
"100100021","121000153",449,57
"100100021","121000154",403,58
"100100021","121000155",498,50
"100100021","121000156",400,51
"100100021","121000168",728,55
"100100021","121000170",356,56
"100100021","121000172",636,52
"100100021","121000177",571,54
"100100021","121000192",465,59
"100100021","121000193",344,49
"100100021","121001302",637,63
"100100021","121001326",996,44
"100100021","121900053",296,64
"100100021","121900253",462,45
"100100021","122000408",1365,69
"100100022","100000002",416,14
"100100022","100000003",512,13
"100100022","100000005",797,12
"100100022","100000102",549,15
"100100022","100000108",645,96
"100100022","100000123",396,97
"100100022","100000124",347,98
"100100022","100000133",392,99
"100100022","100000388",408,92
"100100022","100000389",305,18
"100100022","100000390",379,93
"100100022","100000391",478,17
"100100022","100000392",486,94
"100100022","100000393",591,16
"100100022","100000394",385,95
"100100022","101000040",561,91
"100100022","101000041",952,19
"100100022","101000043",426,90
"100100022","101000045",386,20
"100100022","101000048",341,21
"100100022","101000049",1859,89
"100100022","102000054",483,88
"100100022","102000055",307,87
"100100022","102000056",2168,22
"100100022","102000057",236,23
"100100022","102000058",905,86
"100100022","102000059",546,85
"100100022","102000060",1064,24
"100100022","102000061",2190,84
"100100022","102000062",568,25
"100100022","107000004",625,103
"100100022","107000005",544,9
"100100022","107000006",650,102
"100100022","107000007",671,10
"100100022","107000008",953,101
"100100022","107000009",896,11
"100100022","107000010",881,100
"100100022","107000029",388,7
"100100022","107000030",268,106
"100100022","107000031",436,8
"100100022","107000034",558,104
"100100022","107000071",0,1
"100100022","107000072",489,112
"100100022","107000073",486,2
"100100022","107000074",203,111
"100100022","107000075",95,4
"100100022","107000076",334,109
"100100022","107000077",371,5
"100100022","107000078",318,108
"100100022","107000079",393,6
"100100022","107000080",437,107
"100100022","107000246",342,113
"100100022","107000497",549,105
"100100022","107000518",209,3
"100100022","107000519",151,110
"100100022","121000019",590,82
